startTime,startTime,time,open,high,low,close,volume
2021-12-01 08:00:00+00:00,2021-12-01T08:00:00+00:00,1638345600000.0,57226.0,57239.0,57221.0,57239.0,84291.7437
2021-12-01 08:00:15+00:00,2021-12-01T08:00:15+00:00,1638345615000.0,57233.0,57249.0,57232.0,57249.0,470663.0554
2021-12-01 08:00:30+00:00,2021-12-01T08:00:30+00:00,1638345630000.0,57249.0,57260.0,57249.0,57259.0,252602.3563
2021-12-01 08:00:45+00:00,2021-12-01T08:00:45+00:00,1638345645000.0,57260.0,57260.0,57257.0,57257.0,118867.8775
2021-12-01 08:01:00+00:00,2021-12-01T08:01:00+00:00,1638345660000.0,57257.0,57272.0,57257.0,57270.0,253834.1402
2021-12-01 08:01:15+00:00,2021-12-01T08:01:15+00:00,1638345675000.0,57268.0,57270.0,57233.0,57233.0,349090.5036
2021-12-01 08:01:30+00:00,2021-12-01T08:01:30+00:00,1638345690000.0,57232.0,57232.0,57191.0,57191.0,1435306.6028
2021-12-01 08:01:45+00:00,2021-12-01T08:01:45+00:00,1638345705000.0,57191.0,57192.0,57173.0,57173.0,552570.1288
2021-12-01 08:02:00+00:00,2021-12-01T08:02:00+00:00,1638345720000.0,57173.0,57174.0,57150.0,57159.0,501226.3593
2021-12-01 08:02:15+00:00,2021-12-01T08:02:15+00:00,1638345735000.0,57159.0,57159.0,57144.0,57150.0,986767.7706
2021-12-01 08:02:30+00:00,2021-12-01T08:02:30+00:00,1638345750000.0,57150.0,57150.0,57149.0,57149.0,8732.4242
2021-12-01 08:02:45+00:00,2021-12-01T08:02:45+00:00,1638345765000.0,57149.0,57215.0,57149.0,57207.0,858593.4525
2021-12-01 08:03:00+00:00,2021-12-01T08:03:00+00:00,1638345780000.0,57199.0,57256.0,57199.0,57226.0,498771.8281
2021-12-01 08:03:15+00:00,2021-12-01T08:03:15+00:00,1638345795000.0,57227.0,57227.0,57167.0,57174.0,455408.6226
2021-12-01 08:03:30+00:00,2021-12-01T08:03:30+00:00,1638345810000.0,57167.0,57190.0,57147.0,57188.0,722988.9653
2021-12-01 08:03:45+00:00,2021-12-01T08:03:45+00:00,1638345825000.0,57188.0,57188.0,57172.0,57184.0,270622.0786
2021-12-01 08:04:00+00:00,2021-12-01T08:04:00+00:00,1638345840000.0,57184.0,57191.0,57156.0,57160.0,304720.8321
2021-12-01 08:04:15+00:00,2021-12-01T08:04:15+00:00,1638345855000.0,57160.0,57160.0,57139.0,57139.0,90395.2117
2021-12-01 08:04:30+00:00,2021-12-01T08:04:30+00:00,1638345870000.0,57139.0,57175.0,57139.0,57174.0,194523.5593
2021-12-01 08:04:45+00:00,2021-12-01T08:04:45+00:00,1638345885000.0,57174.0,57175.0,57166.0,57166.0,196395.3634
2021-12-01 08:05:00+00:00,2021-12-01T08:05:00+00:00,1638345900000.0,57166.0,57166.0,57131.0,57131.0,375433.2819
2021-12-01 08:05:15+00:00,2021-12-01T08:05:15+00:00,1638345915000.0,57131.0,57132.0,57105.0,57109.0,450737.5462
2021-12-01 08:05:30+00:00,2021-12-01T08:05:30+00:00,1638345930000.0,57109.0,57131.0,57109.0,57130.0,339003.6213
2021-12-01 08:05:45+00:00,2021-12-01T08:05:45+00:00,1638345945000.0,57131.0,57145.0,57118.0,57120.0,195278.741
2021-12-01 08:06:00+00:00,2021-12-01T08:06:00+00:00,1638345960000.0,57120.0,57130.0,57100.0,57100.0,335104.5002
2021-12-01 08:06:15+00:00,2021-12-01T08:06:15+00:00,1638345975000.0,57100.0,57100.0,57057.0,57092.0,1451141.0215
2021-12-01 08:06:30+00:00,2021-12-01T08:06:30+00:00,1638345990000.0,57092.0,57114.0,57076.0,57105.0,520495.2456
2021-12-01 08:06:45+00:00,2021-12-01T08:06:45+00:00,1638346005000.0,57113.0,57120.0,57113.0,57120.0,49483.0772
2021-12-01 08:07:00+00:00,2021-12-01T08:07:00+00:00,1638346020000.0,57120.0,57122.0,57096.0,57110.0,229756.4286
2021-12-01 08:07:15+00:00,2021-12-01T08:07:15+00:00,1638346035000.0,57111.0,57111.0,57110.0,57110.0,80903.1128
2021-12-01 08:07:30+00:00,2021-12-01T08:07:30+00:00,1638346050000.0,57110.0,57110.0,57086.0,57086.0,91032.1835
2021-12-01 08:07:45+00:00,2021-12-01T08:07:45+00:00,1638346065000.0,57086.0,57087.0,57086.0,57086.0,67778.313
2021-12-01 08:08:00+00:00,2021-12-01T08:08:00+00:00,1638346080000.0,57086.0,57086.0,57082.0,57083.0,162061.6103
2021-12-01 08:08:15+00:00,2021-12-01T08:08:15+00:00,1638346095000.0,57086.0,57093.0,57081.0,57081.0,65744.479
2021-12-01 08:08:30+00:00,2021-12-01T08:08:30+00:00,1638346110000.0,57081.0,57095.0,57072.0,57072.0,522036.738
2021-12-01 08:08:45+00:00,2021-12-01T08:08:45+00:00,1638346125000.0,57072.0,57090.0,57062.0,57089.0,994106.0615
2021-12-01 08:09:00+00:00,2021-12-01T08:09:00+00:00,1638346140000.0,57089.0,57089.0,57050.0,57062.0,526309.1247
2021-12-01 08:09:15+00:00,2021-12-01T08:09:15+00:00,1638346155000.0,57062.0,57074.0,57056.0,57066.0,384153.0925
