time,id,price,size,side,liquidation,time
2021-12-01 08:00:00.047427+00:00,2638714486,57221.0,0.001,buy,False,2021-12-01T08:00:00.047427+00:00
2021-12-01 08:00:00.047427+00:00,2638714487,57222.0,0.0044,buy,False,2021-12-01T08:00:00.047427+00:00
2021-12-01 08:00:00.047427+00:00,2638714488,57224.0,0.0044,buy,False,2021-12-01T08:00:00.047427+00:00
2021-12-01 08:00:00.047427+00:00,2638714489,57225.0,0.01,buy,False,2021-12-01T08:00:00.047427+00:00
2021-12-01 08:00:00.047427+00:00,2638714490,57226.0,0.2262,buy,False,2021-12-01T08:00:00.047427+00:00
2021-12-01 08:00:01.051331+00:00,2638714584,57226.0,0.0002,sell,False,2021-12-01T08:00:01.051331+00:00
2021-12-01 08:00:01.053530+00:00,2638714585,57229.0,0.001,buy,False,2021-12-01T08:00:01.053530+00:00
2021-12-01 08:00:01.053530+00:00,2638714586,57233.0,0.0044,buy,False,2021-12-01T08:00:01.053530+00:00
2021-12-01 08:00:01.053530+00:00,2638714587,57237.0,0.01,buy,False,2021-12-01T08:00:01.053530+00:00
2021-12-01 08:00:01.053530+00:00,2638714588,57239.0,0.3808,buy,False,2021-12-01T08:00:01.053530+00:00
2021-12-01 08:00:01.056476+00:00,2638714589,57226.0,0.0004,sell,False,2021-12-01T08:00:01.056476+00:00
2021-12-01 08:00:01.057046+00:00,2638714590,57226.0,0.0001,sell,False,2021-12-01T08:00:01.057046+00:00
2021-12-01 08:00:01.179260+00:00,2638714651,57226.0,0.0022,sell,False,2021-12-01T08:00:01.179260+00:00
2021-12-01 08:00:01.180028+00:00,2638714652,57226.0,0.0007,sell,False,2021-12-01T08:00:01.180028+00:00
2021-12-01 08:00:01.181388+00:00,2638714653,57226.0,0.0038,sell,False,2021-12-01T08:00:01.181388+00:00
2021-12-01 08:00:01.182959+00:00,2638714654,57226.0,0.0021,sell,False,2021-12-01T08:00:01.182959+00:00
2021-12-01 08:00:01.183831+00:00,2638714655,57228.0,0.0001,sell,False,2021-12-01T08:00:01.183831+00:00
2021-12-01 08:00:01.185407+00:00,2638714656,57228.0,0.0016,sell,False,2021-12-01T08:00:01.185407+00:00
2021-12-01 08:00:01.186234+00:00,2638714657,57228.0,0.0111,sell,False,2021-12-01T08:00:01.186234+00:00
2021-12-01 08:00:01.435283+00:00,2638714705,57228.0,0.0038,sell,False,2021-12-01T08:00:01.435283+00:00
2021-12-01 08:00:01.435818+00:00,2638714706,57228.0,0.0022,sell,False,2021-12-01T08:00:01.435818+00:00
2021-12-01 08:00:01.437916+00:00,2638714707,57238.0,0.0016,sell,False,2021-12-01T08:00:01.437916+00:00
2021-12-01 08:00:01.438186+00:00,2638714708,57238.0,0.0012,sell,False,2021-12-01T08:00:01.438186+00:00
2021-12-01 08:00:01.438618+00:00,2638714709,57238.0,0.0615,sell,False,2021-12-01T08:00:01.438618+00:00
2021-12-01 08:00:01.439210+00:00,2638714710,57238.0,0.0269,sell,False,2021-12-01T08:00:01.439210+00:00
2021-12-01 08:00:01.443159+00:00,2638714711,57238.0,0.0002,sell,False,2021-12-01T08:00:01.443159+00:00
2021-12-01 08:00:01.444260+00:00,2638714712,57238.0,0.0021,sell,False,2021-12-01T08:00:01.444260+00:00
2021-12-01 08:00:01.445506+00:00,2638714713,57238.0,0.0001,sell,False,2021-12-01T08:00:01.445506+00:00
2021-12-01 08:00:01.446580+00:00,2638714714,57238.0,0.0011,sell,False,2021-12-01T08:00:01.446580+00:00
2021-12-01 08:00:02.335365+00:00,2638714906,57238.0,0.0003,sell,False,2021-12-01T08:00:02.335365+00:00
2021-12-01 08:00:02.345671+00:00,2638714907,57239.0,0.0865,buy,False,2021-12-01T08:00:02.345671+00:00
